runner_status,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_return_code,runner_error,run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,sort-type,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_geometry_count,param_z_min,param_z_max,param_xy_minmax,param_radius,param_geometry_div,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_alu_calc_count,param_sort_type,param_material_count,param_object_count,param_renderer_variant
success,geometry_sweep_alu_batch,0,142,0,0,,142,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00142.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,4.56758,4.56909,4.57075,4.56907,4.56758,4.56832,4.56973,4.57075,1.92829,1.93258,1.94346,1.93238,1.92829,1.92954,1.93475,1.94346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.49725,6.50147,6.51226,6.50145,6.49725,6.49843,6.50406,6.51226,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,4096,2
success,geometry_sweep_alu_batch,0,143,0,0,,143,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00143.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,33.91779,33.92387,33.92989,33.92403,33.91779,33.91997,33.92778,33.92989,0.51296,0.51341,0.51382,0.51340,0.51296,0.51306,0.51370,0.51382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,34.43152,34.43725,34.44355,34.43743,34.43152,34.43318,34.44112,34.44355,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,4096,4
failed,geometry_sweep_alu_batch,0,144,,3221226505,Process exited with code 3221226505.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,16384,1
success,geometry_sweep_alu_batch,0,145,0,0,,145,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00145.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,17.70627,17.71075,17.79718,17.73493,17.70627,17.70714,17.79565,17.79718,6.22570,6.24038,6.27843,6.24694,6.22570,6.23053,6.27075,6.27843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23.93635,23.95066,24.07245,23.98187,23.93635,23.94000,24.06701,24.07245,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,16384,2
success,geometry_sweep_alu_batch,0,146,0,0,,146,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00146.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,10,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,101.55504,101.57629,101.59578,101.57571,101.55504,101.56538,101.58550,101.59578,0.51290,0.51309,0.51357,0.51313,0.51290,0.51296,0.51344,0.51357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,102.06829,102.08941,102.10890,102.08884,102.06829,102.07843,102.09869,102.10890,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,10,16384,4
success,geometry_sweep_alu_batch,0,147,0,0,,147,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00147.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,2.00237,2.00282,2.00362,2.00288,2.00237,2.00253,2.00333,2.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.00237,2.00282,2.00362,2.00288,2.00237,2.00253,2.00333,2.00362,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,4,1
success,geometry_sweep_alu_batch,0,148,0,0,,148,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00148.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.00682,0.00717,0.00771,0.00721,0.00682,0.00701,0.00746,0.00771,0.51562,0.51594,0.51968,0.51700,0.51562,0.51568,0.51866,0.51968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52250,0.52330,0.52685,0.52421,0.52250,0.52285,0.52592,0.52685,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,4,2
success,geometry_sweep_alu_batch,0,149,0,0,,149,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00149.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.03590,0.03622,0.03690,0.03624,0.03590,0.03603,0.03651,0.03690,0.52262,0.52294,0.52358,0.52298,0.52262,0.52285,0.52323,0.52358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.55869,0.55923,0.56022,0.55922,0.55869,0.55898,0.55958,0.56022,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,4,4
success,geometry_sweep_alu_batch,0,150,0,0,,150,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00150.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,7.93178,8.01104,8.01302,8.00721,7.93178,8.00794,8.01283,8.01302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.93178,8.01104,8.01302,8.00721,7.93178,8.00794,8.01283,8.01302,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,16,1
success,geometry_sweep_alu_batch,0,151,0,0,,151,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00151.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.02032,0.02070,0.02109,0.02069,0.02032,0.02045,0.02093,0.02109,0.51894,0.51965,0.52282,0.52046,0.51894,0.51942,0.52246,0.52282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53974,0.54045,0.54362,0.54115,0.53974,0.53997,0.54314,0.54362,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,16,2
success,geometry_sweep_alu_batch,0,152,0,0,,152,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00152.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.13568,0.13594,0.14838,0.13620,0.13568,0.13571,0.13629,0.14838,0.52262,0.52291,0.52371,0.52292,0.52262,0.52269,0.52320,0.52371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65843,0.65894,0.67117,0.65912,0.65843,0.65862,0.65939,0.67117,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,16,4
success,geometry_sweep_alu_batch,0,153,0,0,,153,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00153.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,32.00893,32.01818,32.02890,32.01812,32.00893,32.01267,32.02557,32.02890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,32.00893,32.01818,32.02890,32.01812,32.00893,32.01267,32.02557,32.02890,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,64,1
success,geometry_sweep_alu_batch,0,154,0,0,,154,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00154.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.07350,0.07402,0.07440,0.07404,0.07350,0.07382,0.07430,0.07440,0.53398,0.53440,0.53725,0.53524,0.53398,0.53411,0.53690,0.53725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60784,0.60858,0.61130,0.60927,0.60784,0.60800,0.61107,0.61130,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,64,2
success,geometry_sweep_alu_batch,0,155,0,0,,155,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00155.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.53315,0.53350,0.53398,0.53352,0.53315,0.53328,0.53379,0.53398,0.52275,0.52298,0.52355,0.52303,0.52275,0.52282,0.52336,0.52355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05594,1.05658,1.05728,1.05655,1.05594,1.05616,1.05693,1.05728,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,64,4
success,geometry_sweep_alu_batch,0,156,0,0,,156,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00156.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,127.95674,127.98150,128.01254,127.98326,127.95674,127.96790,128.00083,128.01254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,127.95674,127.98150,128.01254,127.98326,127.95674,127.96790,128.00083,128.01254,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,256,1
success,geometry_sweep_alu_batch,0,157,0,0,,157,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00157.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.28602,0.28646,0.28691,0.28647,0.28602,0.28621,0.28675,0.28691,0.60173,0.60250,0.60541,0.60310,0.60173,0.60221,0.60426,0.60541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.88838,0.88912,0.89165,0.88957,0.88838,0.88858,0.89088,0.89165,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,256,2
success,geometry_sweep_alu_batch,0,158,0,0,,158,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00158.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,2.12230,2.12288,2.12438,2.12297,2.12230,2.12246,2.12371,2.12438,0.52259,0.52278,0.52390,0.52294,0.52259,0.52266,0.52346,0.52390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.64506,2.64592,2.64768,2.64591,2.64506,2.64525,2.64666,2.64768,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,256,4
success,geometry_sweep_alu_batch,0,159,0,0,,159,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00159.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,511.45770,511.70451,511.79213,511.69821,511.45770,511.64147,511.76381,511.79213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,511.45770,511.70451,511.79213,511.69821,511.45770,511.64147,511.76381,511.79213,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,1024,1
success,geometry_sweep_alu_batch,0,160,0,0,,160,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00160.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,1.13958,1.14000,1.14067,1.14002,1.13958,1.13978,1.14038,1.14067,0.86112,0.86150,0.86237,0.86153,0.86112,0.86131,0.86173,0.86237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.00077,2.00150,2.00234,2.00156,2.00077,2.00115,2.00211,2.00234,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,1024,2
success,geometry_sweep_alu_batch,0,161,0,0,,161,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00161.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,8.47782,8.47968,8.48141,8.47964,8.47782,8.47859,8.48080,8.48141,0.51267,0.51312,0.51370,0.51314,0.51267,0.51286,0.51350,0.51370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.99085,8.99280,8.99453,8.99278,8.99085,8.99155,8.99389,8.99453,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,1024,4
failed,geometry_sweep_alu_batch,0,162,,3221226505,Process exited with code 3221226505.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,4096,1
success,geometry_sweep_alu_batch,0,163,0,0,,163,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00163.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,4.57162,4.57242,4.57312,4.57239,4.57162,4.57197,4.57290,4.57312,1.93104,1.93469,1.93843,1.93471,1.93104,1.93370,1.93587,1.93843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.50314,6.50701,6.51085,6.50710,6.50314,6.50573,6.50842,6.51085,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,4096,2
success,geometry_sweep_alu_batch,0,164,0,0,,164,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00164.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,33.91990,33.92925,33.94486,33.92986,33.91990,33.92346,33.93696,33.94486,0.51302,0.51354,0.51635,0.51357,0.51302,0.51322,0.51398,0.51635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,34.43299,34.44269,34.45862,34.44343,34.43299,34.43667,34.45168,34.45862,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,4096,4
failed,geometry_sweep_alu_batch,0,165,,3221226505,Process exited with code 3221226505.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,16384,1
success,geometry_sweep_alu_batch,0,166,0,0,,166,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00166.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,20,1,2,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,17.80285,17.80691,17.83037,17.80739,17.80285,17.80461,17.80944,17.83037,6.23830,6.26205,6.27798,6.26133,6.23830,6.25146,6.26960,6.27798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.04614,24.06941,24.09478,24.06872,24.04614,24.05939,24.07850,24.09478,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,2,20,16384,2
